,STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,REPORTTPYE,HOURLYSKYCONDITIONS,HOURLYVISIBILITY,HOURLYPRSENTWEATHERTYPE,HOURLYDRYBULBTEMPF,HOURLYDRYBULBTEMPC,HOURLYWETBULBTEMPF,HOURLYWETBULBTEMPC,HOURLYDewPointTempF,HOURLYDewPointTempC,HOURLYRelativeHumidity,HOURLYWindSpeed,HOURLYWindDirection,HOURLYWindGustSpeed,HOURLYStationPressure,HOURLYPressureTendency,HOURLYPressureChange,HOURLYSeaLevelPressure,HOURLYPrecip,HOURLYAltimeterSetting,DAILYSunrise,DAILYSunset
1685,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,2/29/2016 19:00,FM-12,74,,0,46,7.8,40.0,4.2,27.0,-2.8,47.0,8.0,260,,28.71,3.0,-0.05,29.99,,,654,1813
1686,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,2/29/2016 19:51,FM-15,FEW:02 85 BKN:07 250,10,0,45,7.2,39.0,3.8,27.0,-2.8,49.0,8.0,230,,28.69,,,30.01,0,29.97,654,1813
1687,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,2/29/2016 20:51,FM-15,FEW:02 90 SCT:04 250,10,0,44,6.7,38.0,3.3,27.0,-2.8,51.0,7.0,240,,28.71,,,30.04,0,29.99,654,1813
1688,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,2/29/2016 21:51,FM-15,FEW:02 90 FEW:02 250,10,0,43,6.1,37.0,2.9,27.0,-2.8,53.0,6.0,240,,28.74,3.0,,30.06,0,30.02,654,1813
1689,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,2/29/2016 22:00,FM-12,CLR,,0,43,6.1,37.0,2.9,27.0,-2.8,53.0,6.0,240,,28.77,3.0,-0.06,30.06,,,654,1813
1690,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,2/29/2016 22:51,FM-15,FEW:02 95,10,0,42,5.6,37.0,2.5,27.0,-2.8,55.0,5.0,220,,28.74,,,30.06,0,30.02,654,1813
1691,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 5:51,FM-15,FEW:02 200,10,0,31,-0.6,29.0,-1.7,26.0,-3.3,82.0,5.0,110,,28.72,,,30.05,0,30.0,654,1813
1692,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 6:51,FM-15,BKN:07 200,10,0,31,-0.6,29.0,-1.7,26.0,-3.3,82.0,3.0,100,,28.71,8.0,,30.04,0,29.99,654,1813
1693,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 7:00,FM-12,CLR,,0,31,-0.6,29.0,-1.7,26.0,-3.3,82.0,3.0,100,,28.74,8.0,0.01,30.04,,,654,1813
1694,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 7:51,FM-15,FEW:02 160 BKN:07 220,10,0,33,0.6,31.0,-0.6,28.0,-2.2,82.0,3.0,110,,28.7,,,30.03,0,29.98,654,1813
1695,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 8:51,FM-15,FEW:02 140 BKN:07 220,10,0,37,2.8,34.0,1.1,30.0,-1.1,76.0,6.0,100,,28.68,,,30.01,0,29.96,654,1813
1696,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 9:51,FM-15,FEW:02 110 BKN:07 220,10,0,43,6.1,38.0,3.4,31.0,-0.6,63.0,5.0,170,,28.67,8.0,,29.99,0,29.95,654,1813
1697,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 10:00,FM-12,CLR,,0,43,6.1,38.0,3.4,31.0,-0.6,63.0,5.0,170,,28.71,8.0,0.04,29.99,,,654,1813
1698,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 10:51,FM-15,FEW:02 110 OVC:08 220,10,0,50,10.0,43.0,6.2,31.0,-0.6,48.0,7.0,170,,28.62,,,29.93,0,29.9,654,1813
1699,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 11:51,FM-15,OVC:08 220,10,0,56,13.3,48.0,9.0,27.0,-2.8,33.0,9.0,190,,28.58,,,29.88,0,29.85,654,1813
1700,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 12:51,FM-15,FEW:02 150 OVC:08 220,10,0,58,14.4,50.0,10.0,27.0,-2.8,31.0,9.0,190,,28.52,8.0,,29.82,0,29.79,654,1813
1701,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 13:00,FM-12,CLR,,0,58,14.4,50.0,10.0,27.0,-2.8,31.0,9.0,190,,28.55,8.0,0.16,29.82,,,654,1813
1702,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 13:51,FM-15,SCT:04 150 OVC:08 220,10,0,61,16.1,53.0,11.6,29.0,-1.7,30.0,8.0,170,,28.45,,,29.75,0,29.72,654,1813
1703,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 14:26,FM-16,FEW:02 150 OVC:08 200,10,0,63,17.2,56.0,13.6,22.0,-5.6,21.0,20.0,190,29.0,28.39,,,,,29.66,654,1813
1704,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 14:51,FM-15,FEW:02 150 BKN:07 200,10,0,64,17.8,57.0,14.1,23.0,-5.0,21.0,20.0,200,28.0,28.39,,,29.69,0,29.66,654,1813
1705,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 15:51,FM-15,BKN:07 150 OVC:08 200,10,0,64,17.8,57.0,13.9,24.0,-4.4,22.0,15.0,200,22.0,28.33,6.0,,29.62,0,29.59,654,1813
1706,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 16:00,FM-12,CLR,,0,64,17.8,57.0,13.9,24.0,-4.4,22.0,15.0,200,,28.36,6.0,0.19,29.62,,,654,1813
1707,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 16:51,FM-15,BKN:07 85 OVC:08 140,10,0,64,17.8,57.0,13.6,26.0,-3.3,24.0,15.0,170,22.0,28.27,,,29.56,0,29.53,654,1813
1708,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 17:51,FM-15,SCT:04 60 OVC:08 75,10,0,65,18.3,57.0,13.9,29.0,-1.7,26.0,11.0,190,22.0,28.24,,,29.52,0,29.5,654,1813
1709,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 18:51,FM-15,FEW:02 21 SCT:04 39 OVC:08 60,8,-RA:02 |RA:61 |,60,15.6,52.0,11.0,39.0,3.9,46.0,15.0,230,41.0,28.22,6.0,,29.52,T,29.48,654,1813
1710,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 19:00,FM-12,26,,||RA:61,60,15.6,52.0,11.0,39.0,3.9,46.0,15.0,230,,28.25,6.0,0.11,29.52,,,652,1814
1711,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 19:51,FM-15,SCT:04 31 BKN:07 41 OVC:08 55,8,-RA:02 |RA:61 |,54,12.2,50.0,10.1,47.0,8.3,77.0,11.0,180,18.0,28.2,,,29.49,0.04,29.46,652,1814
1712,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 20:51,FM-15,FEW:02 18 BKN:07 29 OVC:08 37,3,RA:02 |RA:62 |,53,11.7,50.0,10.1,48.0,8.9,83.0,16.0,190,28.0,28.18,,,29.47,0.08,29.44,652,1814
1713,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 21:05,FM-16,FEW:02 16 BKN:07 25 OVC:08 36,4,RA:02 |RA:62 |,51,10.6,48.0,9.0,46.0,7.8,83.0,13.0,250,23.0,28.18,,,,0.08,29.44,652,1814
1714,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 21:51,FM-15,SCT:04 13 BKN:07 20 OVC:08 45,6,-RA:02 BR:1 |RA:61 |,50,10.0,47.0,8.5,45.0,7.2,83.0,28.0,270,41.0,28.2,5.0,,29.49,0.16,29.46,652,1814
1715,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 22:00,FM-12,15,,||RA:61,50,10.0,47.0,8.5,45.0,7.2,83.0,28.0,270,,28.23,5.0,0.02,29.49,,,652,1814
1716,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 22:34,FM-16,SCT:04 36 OVC:08 49,10,0,48,8.9,44.0,6.9,41.0,5.0,77.0,17.0,260,29.0,28.23,,,,0.02,29.49,652,1814
1717,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/1/2016 22:51,FM-15,SCT:04 18 SCT:04 26 OVC:08 55,10,-RA:02 |RA:61 |,47,8.3,44.0,6.6,41.0,5.0,80.0,18.0,260,29.0,28.25,,,29.53,0.03,29.51,652,1814
1718,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 5:51,FM-15,FEW:02 28 OVC:08 38,9,-SN:03 |SN:71 |,25,-3.9,22.0,-5.5,16.0,-8.9,69.0,16.0,280,22.0,28.63,,,29.95,T,29.91,652,1814
1719,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 6:51,FM-15,SCT:04 28 BKN:07 42 OVC:08 220,9,-SN:03 |SN:71 |,25,-3.9,22.0,-5.6,15.0,-9.4,66.0,17.0,280,,28.65,1.0,,29.98,T,29.93,652,1814
1720,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 7:00,FM-12,26,,0,25,-3.9,22.0,-5.6,15.0,-9.4,66.0,17.0,280,,28.69,1.0,-0.09,29.98,,,652,1814
1721,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 7:51,FM-15,SCT:04 26 SCT:04 43,9,0,24,-4.4,21.0,-6.0,15.0,-9.4,68.0,17.0,280,25.0,28.69,,,30.02,T,29.97,652,1814
1722,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 8:51,FM-15,BKN:07 27 OVC:08 41,9,-SN:03 |SN:71 |,25,-3.9,22.0,-5.7,14.0,-10.0,63.0,20.0,280,,28.71,,,30.04,T,29.99,652,1814
1723,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 9:51,FM-15,BKN:07 28 OVC:08 41,9,-SN:03 |SN:71 |,27,-2.8,23.0,-4.8,15.0,-9.4,61.0,18.0,290,26.0,28.72,1.0,,30.05,T,30.0,652,1814
1724,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 10:00,FM-12,26,,0,27,-2.8,23.0,-4.8,15.0,-9.4,61.0,18.0,290,,28.75,1.0,-0.06,30.05,,,652,1814
1725,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 10:51,FM-15,FEW:02 22 BKN:07 28 OVC:08 36,7,-SN:03 |SN:71 |,26,-3.3,23.0,-5.2,15.0,-9.4,63.0,18.0,290,28.0,28.73,,,30.06,T,30.01,652,1814
1726,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 11:30,FM-16,FEW:02 22 BKN:07 29 OVC:08 36,2,-SN:03 |SN:71 |,26,-3.3,23.0,-5.2,15.0,-9.4,63.0,22.0,300,,28.74,,,,T,30.02,652,1814
1727,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 11:44,FM-16,FEW:02 20 BKN:07 29 OVC:08 36,7,-SN:03 |SN:71 |,27,-2.8,24.0,-4.6,17.0,-8.3,66.0,16.0,290,25.0,28.74,,,,T,30.02,652,1814
1728,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 11:51,FM-15,FEW:02 20 BKN:07 29 OVC:08 36,7,-SN:03 |SN:71 |,27,-2.8,23.0,-4.8,15.0,-9.4,61.0,20.0,300,29.0,28.74,,,30.08,T,30.02,652,1814
1729,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 12:51,FM-15,BKN:07 32 OVC:08 42,9,-SN:03 |SN:71 |,27,-2.8,23.0,-5.0,13.0,-10.6,55.0,20.0,290,29.0,28.75,2.0,,30.09,T,30.03,652,1814
1730,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 13:00,FM-12,26,,0,27,-2.8,23.0,-5.0,13.0,-10.6,55.0,20.0,290,,28.78,2.0,-0.02,30.09,,,652,1814
1731,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 13:51,FM-15,OVC:08 39,9,-SN:03 |SN:71 |,28,-2.2,24.0,-4.7,11.0,-11.7,49.0,17.0,280,26.0,28.75,,,30.09,T,30.03,652,1814
1732,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 14:51,FM-15,FEW:02 32 BKN:07 44,10,0,29,-1.7,24.0,-4.2,12.0,-11.1,49.0,17.0,290,,28.76,,,30.11,0,30.04,652,1814
1733,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 15:51,FM-15,BKN:07 41,10,0,29,-1.7,24.0,-4.2,12.0,-11.1,49.0,16.0,280,23.0,28.77,3.0,,30.12,T,30.05,652,1814
1734,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 16:00,FM-12,41,,0,29,-1.7,25.0,-4.2,12.0,-11.1,49.0,16.0,280,,28.8,3.0,-0.02,30.12,,,652,1814
1735,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 16:51,FM-15,BKN:07 43,9,-SN:03 |SN:71 |,29,-1.7,25.0,-4.0,15.0,-9.4,56.0,15.0,290,22.0,28.78,,,30.13,T,30.06,652,1814
1736,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 17:51,FM-15,FEW:02 24 SCT:04 31 BKN:07 48,9,-SN:03 |SN:71 |,28,-2.2,24.0,-4.3,16.0,-8.9,60.0,11.0,300,,28.81,,,30.16,T,30.09,652,1814
1737,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 18:51,FM-15,FEW:02 25 SCT:04 33 OVC:08 44,10,0,27,-2.8,24.0,-4.7,16.0,-8.9,63.0,7.0,290,,28.83,3.0,,30.18,T,30.11,652,1814
1738,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 19:00,FM-12,26,,0,27,-2.8,24.0,-4.7,16.0,-8.9,63.0,7.0,290,,28.86,3.0,-0.05,30.18,,,651,1815
1739,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 19:51,FM-15,OVC:08 40,10,0,28,-2.2,24.0,-4.5,13.0,-10.6,53.0,13.0,290,,28.85,,,30.2,0,30.13,651,1815
1740,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 20:51,FM-15,OVC:08 44,10,0,27,-2.8,23.0,-5.0,13.0,-10.6,55.0,6.0,270,,28.86,,,30.22,0,30.14,651,1815
1741,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 21:51,FM-15,OVC:08 45,10,0,27,-2.8,23.0,-5.0,13.0,-10.6,55.0,6.0,270,,28.87,1.0,,30.23,0,30.16,651,1815
1742,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 22:00,FM-12,41,,0,27,-2.8,23.0,-5.0,13.0,-10.6,55.0,6.0,270,,28.91,1.0,-0.05,30.23,,,651,1815
1743,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/2/2016 22:51,FM-15,SCT:04 43,10,0,26,-3.3,22.0,-5.4,13.0,-10.6,57.0,0.0,0,,28.87,,,30.22,0,30.15,651,1815
1744,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 5:51,FM-15,SCT:04 250,10,0,19,-7.2,17.0,-8.1,14.0,-10.0,81.0,3.0,140,,28.9,,,30.27,0,30.19,651,1815
1745,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 6:51,FM-15,SCT:04 120 BKN:07 220,10,0,19,-7.2,17.0,-8.1,14.0,-10.0,81.0,3.0,140,,28.88,0.0,,30.25,0,30.17,651,1815
1746,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 7:00,FM-12,CLR,,0,19,-7.2,17.0,-8.1,14.0,-10.0,81.0,3.0,140,,28.92,,0.0,30.25,,,651,1815
1747,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 7:51,FM-15,SCT:04 110 SCT:04 150 OVC:08 220,10,0,21,-6.1,19.0,-7.3,14.0,-10.0,74.0,5.0,130,,28.91,,,30.27,0,30.2,651,1815
1748,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 8:51,FM-15,BKN:07 90 OVC:08 220,10,0,25,-3.9,22.0,-5.7,14.0,-10.0,63.0,9.0,130,,28.91,,,30.27,0,30.2,651,1815
1749,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 9:51,FM-15,SCT:04 90 BKN:07 140 BKN:07 250,10,0,28,-2.2,24.0,-4.4,15.0,-9.4,58.0,8.0,130,,28.9,0.0,,30.25,0,30.18,651,1815
1750,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 10:00,FM-12,CLR,,0,28,-2.2,24.0,-4.4,15.0,-9.4,58.0,8.0,130,,28.93,,0.01,30.25,,,651,1815
1751,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 10:51,FM-15,BKN:07 110 BKN:07 160 OVC:08 250,10,0,30,-1.1,26.0,-3.5,15.0,-9.4,54.0,8.0,140,,28.87,,,30.22,0,30.16,651,1815
1752,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 11:51,FM-15,FEW:02 100 BKN:07 160 OVC:08 250,10,0,32,0.0,27.0,-2.7,15.0,-9.4,50.0,3.0,VRB,,28.87,,,30.22,0,30.15,651,1815
1753,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 12:51,FM-15,BKN:07 90 BKN:07 160 OVC:08 250,10,0,33,0.6,28.0,-2.2,15.0,-9.4,47.0,9.0,120,,28.84,8.0,,30.19,0,30.12,651,1815
1754,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 13:00,FM-12,CLR,,0,33,0.6,28.0,-2.2,15.0,-9.4,47.0,9.0,120,,28.87,8.0,0.05,30.19,,,651,1815
1755,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 13:51,FM-15,BKN:07 85 BKN:07 150 OVC:08 250,10,0,33,0.6,28.0,-2.2,15.0,-9.4,47.0,6.0,120,,28.82,,,30.17,0,30.1,651,1815
1756,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 14:51,FM-15,BKN:07 70 OVC:08 150,10,0,34,1.1,29.0,-1.7,16.0,-8.9,48.0,8.0,VRB,,28.79,,,30.14,0,30.07,651,1815
1757,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 15:51,FM-15,BKN:07 60 OVC:08 150,10,0,34,1.1,29.0,-1.7,16.0,-8.9,48.0,8.0,120,,28.78,6.0,,30.13,0,30.06,651,1815
1758,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 16:00,FM-12,57,,0,34,1.1,29.0,-1.7,16.0,-8.9,48.0,8.0,120,,28.81,6.0,0.06,30.13,,,651,1815
1759,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 16:51,FM-15,BKN:07 60 OVC:08 120,10,0,34,1.1,29.0,-1.7,17.0,-8.3,50.0,8.0,110,,28.77,,,30.12,0,30.05,651,1815
1760,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 17:51,FM-15,BKN:07 55 OVC:08 110,10,0,33,0.6,28.0,-2.1,17.0,-8.3,52.0,6.0,100,,28.77,,,30.12,0,30.05,651,1815
1761,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 18:51,FM-15,FEW:02 24 BKN:07 33 OVC:08 50,4,-SN:03 |SN:71 |,31,-0.6,28.0,-2.4,22.0,-5.6,69.0,8.0,170,,28.77,5.0,,30.12,T,30.05,651,1815
1762,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 18:54,FM-16,SCT:04 24 OVC:08 29,3,-SN:03 |SN:71 |,31,-0.6,28.0,-2.2,23.0,-5.0,72.0,8.0,160,,28.77,,,,T,30.05,651,1815
1763,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 19:00,FM-12,26,,0,31,-0.6,28.0,-2.4,22.0,-5.6,69.0,8.0,170,,28.8,5.0,0.01,30.12,,,649,1817
1764,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 19:04,FM-16,FEW:02 15 OVC:08 24,2.5,-SN:03 |SN:71 |,31,-0.6,28.0,-2.0,24.0,-4.4,76.0,3.0,160,,28.77,,,,T,30.05,649,1817
1765,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 19:51,FM-15,FEW:02 11 OVC:08 23,2.5,-SN:03 |SN:71 |,30,-1.1,28.0,-2.2,25.0,-3.9,82.0,0.0,0,,28.77,,,30.12,T,30.05,649,1817
1766,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 20:34,FM-16,FEW:02 8 OVC:08 26,2.5,-SN:03 |SN:71 |,30,-1.1,28.0,-2.0,26.0,-3.3,85.0,0.0,0,,28.76,,,,0.01,30.04,649,1817
1767,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 20:51,FM-15,SCT:04 6 OVC:08 25,2.5,-SN:03 |SN:71 |,30,-1.1,28.0,-2.0,26.0,-3.3,85.0,3.0,60,,28.76,,,30.11,0.02,30.04,649,1817
1768,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 21:41,FM-16,FEW:02 5 OVC:08 21,1,-SN:03 |SN:71 |,29,-1.7,28.0,-2.4,26.0,-3.3,89.0,3.0,80,,28.75,,,,0.01,30.03,649,1817
1769,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 21:51,FM-15,SCT:04 4 OVC:08 17,1,-SN:03 |SN:71 |,29,-1.7,28.0,-2.4,26.0,-3.3,89.0,3.0,80,,28.75,8.0,,30.09,0.01,30.03,649,1817
1770,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 22:00,FM-12,5,,0,29,-1.7,28.0,-2.4,26.0,-3.3,89.0,3.0,80,,28.78,8.0,0.02,30.09,,,649,1817
1771,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/3/2016 22:51,FM-15,SCT:04 4 BKN:07 28 OVC:08 37,4,-SN:03 |SN:71 |,29,-1.7,28.0,-2.4,26.0,-3.3,89.0,5.0,60,,28.73,,,30.08,0.01,30.01,649,1817
1772,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 5:44,FM-16,SCT:04 4 OVC:08 33,1.75,-SN:03 |SN:71 |,30,-1.1,29.0,-1.8,27.0,-2.8,88.0,0.0,0,,28.71,,,,T,29.99,649,1817
1773,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 5:51,FM-15,SCT:04 4 OVC:08 33,1.75,-SN:03 |SN:71 |,30,-1.1,29.0,-1.8,27.0,-2.8,88.0,3.0,360,,28.71,,,30.05,T,29.99,649,1817
1774,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 6:24,FM-16,BKN:07 3 OVC:08 38,1.75,-SN:03 |SN:71 |,30,-1.1,29.0,-1.8,27.0,-2.8,88.0,5.0,10,,28.72,,,,T,30.0,649,1817
1775,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 6:49,FM-16,BKN:07 4 OVC:08 46,2,-SN:03 |SN:71 |,30,-1.0,29.0,-1.8,27.0,-3.0,86.0,5.0,350,,28.73,,,,,30.01,649,1817
1776,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 6:51,FM-15,BKN:07 4 OVC:08 46,2,-SN:03 |SN:71 |,30,-1.1,29.0,-1.8,27.0,-2.8,88.0,3.0,350,,28.73,3.0,,30.07,T,30.01,649,1817
1777,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 7:00,FM-12,5,,0,30,-1.1,29.0,-1.8,27.0,-2.8,88.0,3.0,350,,28.77,3.0,-0.04,30.07,,,649,1817
1778,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 7:35,FM-16,SCT:04 4 BKN:07 46,2.5,-SN:03 |SN:71 |,30,-1.1,29.0,-1.8,27.0,-2.8,88.0,5.0,350,,28.74,,,,T,30.02,649,1817
1779,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 7:51,FM-15,SCT:04 5 OVC:08 46,2.5,-SN:03 |SN:71 |,30,-1.1,29.0,-1.8,27.0,-2.8,88.0,5.0,360,,28.74,,,30.09,T,30.02,649,1817
1780,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 8:36,FM-16,BKN:07 6 OVC:08 46,2.5,-SN:03 BR:1 |SN:71 |,31,-0.6,29.0,-1.5,27.0,-2.8,85.0,9.0,330,,28.76,,,,T,30.04,649,1817
1781,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 8:51,FM-15,BKN:07 7 OVC:08 42,7,0,31,-0.6,29.0,-1.5,27.0,-2.8,85.0,9.0,340,,28.77,,,30.11,T,30.05,649,1817
1782,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 9:26,FM-16,BKN:07 10,9,0,32,0.0,30.0,-1.3,26.0,-3.3,79.0,10.0,340,,28.77,,,,,30.05,649,1817
1783,WBAN:94823,PITTSBURGH ASOS PA US,366.7,40.4846,-80.2144,3/4/2016 9:51,FM-15,OVC:08 10,10,0,32,0.0,30.0,-1.3,26.0,-3.3,79.0,10.0,350,,28.77,1.0,,30.12,0,30.05,649,1817
